ticker,date,title,summary,source,url,article_count,combined_text,cleaned_text,open,high,low,close,adj_close,volume,future_close,future_return,label
AAPL,2024-01-02,Apple services demand lifts outlook,Analysts cited resilient App Store and subscription revenue as a positive catalyst.,demo,,1,Apple services demand lifts outlook Analysts cited resilient App Store and subscription revenue as a positive catalyst.,apple services demand lifts outlook analysts cited resilient app store subscription revenue positive catalyst,99,104,98,100,100,1000000,103.0,0.03,1
AAPL,2024-01-03,Apple hardware demand weakens,Investors reacted to softer iPhone channel checks and cautious supplier commentary.,demo,,1,Apple hardware demand weakens Investors reacted to softer iPhone channel checks and cautious supplier commentary.,apple hardware demand weakens investors reacted softer iphone channel checks cautious supplier commentary,101,104,100,103,103,1100000,101.0,-0.019417475728155338,-1
AAPL,2024-01-04,Apple AI update boosts sentiment,New device AI features improved expectations for the next upgrade cycle.,demo,,1,Apple AI update boosts sentiment New device AI features improved expectations for the next upgrade cycle.,apple ai update boosts sentiment new device ai features improved expectations next upgrade cycle,102,103,100,101,101,1050000,105.0,0.039603960396039604,1
AAPL,2024-01-05,Apple buybacks support shares,Management commentary pointed to strong cash flow and shareholder returns.,demo,,1,Apple buybacks support shares Management commentary pointed to strong cash flow and shareholder returns.,apple buybacks support shares management commentary pointed strong cash flow shareholder returns,102,106,101,105,105,1200000,108.0,0.02857142857142857,1
AAPL,2024-01-08,Apple valuation pressure returns,Some analysts warned that premium valuation leaves limited room for slower growth.,demo,,1,Apple valuation pressure returns Some analysts warned that premium valuation leaves limited room for slower growth.,apple valuation pressure returns some analysts warned premium valuation leaves limited room slower growth,106,109,105,108,108,1250000,107.0,-0.009259259259259259,-1
AMZN,2024-01-02,Amazon retail margins improve,Fulfillment efficiency and advertising growth lifted sentiment on profitability.,demo,,1,Amazon retail margins improve Fulfillment efficiency and advertising growth lifted sentiment on profitability.,amazon retail margins improve fulfillment efficiency advertising growth lifted sentiment profitability,149,153,148,150,150,1100000,152.0,0.013333333333333334,1
AMZN,2024-01-03,Amazon consumer spending concerns rise,Investors worried that discretionary demand could weaken near-term retail sales.,demo,,1,Amazon consumer spending concerns rise Investors worried that discretionary demand could weaken near-term retail sales.,amazon consumer spending concerns rise investors worried discretionary demand could weaken nearterm retail sales,151,153,150,152,152,1120000,151.0,-0.006578947368421052,-1
AMZN,2024-01-04,Amazon cloud demand rebounds,AWS pipeline checks improved after several quarters of customer optimization.,demo,,1,Amazon cloud demand rebounds AWS pipeline checks improved after several quarters of customer optimization.,amazon cloud demand rebounds aws pipeline checks improved after several quarters customer optimization,150,153,149,151,151,1090000,155.0,0.026490066225165563,1
AMZN,2024-01-05,Amazon ad business grows quickly,Higher-margin advertising revenue supported stronger operating income expectations.,demo,,1,Amazon ad business grows quickly Higher-margin advertising revenue supported stronger operating income expectations.,amazon ad business grows quickly highermargin advertising revenue supported stronger operating income expectations,153,156,152,155,155,1150000,158.0,0.01935483870967742,1
AMZN,2024-01-08,Amazon valuation pressure emerges,Analysts warned that expectations may be too high after the recent rally.,demo,,1,Amazon valuation pressure emerges Analysts warned that expectations may be too high after the recent rally.,amazon valuation pressure emerges analysts warned expectations may too high after recent rally,156,159,155,158,158,1180000,157.0,-0.006329113924050633,-1
GOOGL,2024-01-02,Alphabet ad demand softens,Advertisers remained cautious and search growth expectations moved lower.,demo,,1,Alphabet ad demand softens Advertisers remained cautious and search growth expectations moved lower.,alphabet ad demand softens advertisers remained cautious search growth expectations moved lower,141,142,138,140,140,800000,139.0,-0.007142857142857143,-1
GOOGL,2024-01-03,Alphabet cloud margins improve,Cost discipline and better cloud profitability supported a stronger outlook.,demo,,1,Alphabet cloud margins improve Cost discipline and better cloud profitability supported a stronger outlook.,alphabet cloud margins improve cost discipline better cloud profitability supported stronger outlook,138,141,137,139,139,820000,142.0,0.02158273381294964,1
GOOGL,2024-01-04,Alphabet AI search tools gain traction,New AI features increased confidence in long-term search engagement.,demo,,1,Alphabet AI search tools gain traction New AI features increased confidence in long-term search engagement.,alphabet ai search tools gain traction new ai features increased confidence longterm search engagement,140,143,139,142,142,850000,145.0,0.02112676056338028,1
GOOGL,2024-01-05,Alphabet regulatory pressure weighs,Investors focused on legal risk and possible limits on ad targeting.,demo,,1,Alphabet regulatory pressure weighs Investors focused on legal risk and possible limits on ad targeting.,alphabet regulatory pressure weighs investors focused legal risk possible limits ad targeting,143,146,142,145,145,880000,144.0,-0.006896551724137931,-1
GOOGL,2024-01-08,Alphabet advertising recovery improves,Agency checks pointed to healthier digital ad budgets and stable search demand.,demo,,1,Alphabet advertising recovery improves Agency checks pointed to healthier digital ad budgets and stable search demand.,alphabet advertising recovery improves agency checks pointed healthier digital ad budgets stable search demand,144,146,143,144,144,840000,148.0,0.027777777777777776,1
META,2024-01-02,Meta ad engagement strengthens,Reels monetization and better targeting improved revenue expectations.,demo,,1,Meta ad engagement strengthens Reels monetization and better targeting improved revenue expectations.,meta ad engagement strengthens reels monetization better targeting improved revenue expectations,89,95,88,90,90,700000,94.0,0.044444444444444446,1
META,2024-01-03,Meta spending concerns weigh,Investors questioned whether AI and metaverse expenses could pressure margins.,demo,,1,Meta spending concerns weigh Investors questioned whether AI and metaverse expenses could pressure margins.,meta spending concerns weigh investors questioned whether ai metaverse expenses could pressure margins,93,95,92,94,94,760000,93.0,-0.010638297872340425,-1
META,2024-01-04,Meta cost discipline supports margins,Management continued emphasizing efficiency and expense controls.,demo,,1,Meta cost discipline supports margins Management continued emphasizing efficiency and expense controls.,meta cost discipline supports margins management continued emphasizing efficiency expense controls,92,95,91,93,93,720000,96.0,0.03225806451612903,1
META,2024-01-05,Meta AI tools lift advertiser demand,New campaign tools helped advertisers improve conversion performance.,demo,,1,Meta AI tools lift advertiser demand New campaign tools helped advertisers improve conversion performance.,meta ai tools lift advertiser demand new campaign tools helped advertisers improve conversion performance,94,97,93,96,96,780000,99.0,0.03125,1
META,2024-01-08,Meta revenue outlook improves,Analysts cited healthy social ad budgets and rising engagement.,demo,,1,Meta revenue outlook improves Analysts cited healthy social ad budgets and rising engagement.,meta revenue outlook improves analysts cited healthy social ad budgets rising engagement,97,100,96,99,99,800000,101.0,0.020202020202020204,1
MSFT,2024-01-02,Microsoft cloud demand remains strong,Enterprise Azure demand and AI workloads supported a positive revenue outlook.,demo,,1,Microsoft cloud demand remains strong Enterprise Azure demand and AI workloads supported a positive revenue outlook.,microsoft cloud demand remains strong enterprise azure demand ai workloads supported positive revenue outlook,199,203,198,200,200,900000,202.0,0.01,1
MSFT,2024-01-03,Microsoft AI products expand,New enterprise copilots increased optimism around software monetization.,demo,,1,Microsoft AI products expand New enterprise copilots increased optimism around software monetization.,microsoft ai products expand new enterprise copilots increased optimism around software monetization,201,203,200,202,202,950000,205.0,0.01485148514851485,1
MSFT,2024-01-04,Microsoft faces cautious guidance,Management noted slower customer optimization trends in some cloud segments.,demo,,1,Microsoft faces cautious guidance Management noted slower customer optimization trends in some cloud segments.,microsoft faces cautious guidance management noted slower customer optimization trends some cloud segments,203,206,202,205,205,980000,204.0,-0.004878048780487805,-1
MSFT,2024-01-05,Microsoft security growth accelerates,Security and productivity software demand improved investor sentiment.,demo,,1,Microsoft security growth accelerates Security and productivity software demand improved investor sentiment.,microsoft security growth accelerates security productivity software demand improved investor sentiment,204,206,203,204,204,940000,209.0,0.024509803921568627,1
MSFT,2024-01-08,Microsoft raises cloud forecast,Analysts lifted estimates after signs of durable AI infrastructure spending.,demo,,1,Microsoft raises cloud forecast Analysts lifted estimates after signs of durable AI infrastructure spending.,microsoft raises cloud forecast analysts lifted estimates after signs durable ai infrastructure spending,205,210,204,209,209,1000000,213.0,0.019138755980861243,1
NVDA,2024-01-02,Nvidia AI chip demand surges,Data center customers continued ordering high-end accelerators faster than supply.,demo,,1,Nvidia AI chip demand surges Data center customers continued ordering high-end accelerators faster than supply.,nvidia ai chip demand surges data center customers continued ordering highend accelerators faster than supply,298,318,296,300,300,2000000,315.0,0.05,1
NVDA,2024-01-03,Nvidia backlog expands again,Channel checks showed strong demand from cloud and enterprise AI buyers.,demo,,1,Nvidia backlog expands again Channel checks showed strong demand from cloud and enterprise AI buyers.,nvidia backlog expands again channel checks showed strong demand cloud enterprise ai buyers,312,318,310,315,315,2200000,330.0,0.047619047619047616,1
NVDA,2024-01-04,Nvidia export limits pressure shares,Investors weighed new restrictions that could slow international chip sales.,demo,,1,Nvidia export limits pressure shares Investors weighed new restrictions that could slow international chip sales.,nvidia export limits pressure shares investors weighed new restrictions could slow international chip sales,326,333,323,330,330,2400000,320.0,-0.030303030303030304,-1
NVDA,2024-01-05,Nvidia data center sales impress,Revenue expectations improved after another round of bullish analyst checks.,demo,,1,Nvidia data center sales impress Revenue expectations improved after another round of bullish analyst checks.,nvidia data center sales impress revenue expectations improved after another round bullish analyst checks,322,327,318,320,320,2300000,340.0,0.0625,1
