ticker,date,open,high,low,close,adj_close,volume
AAPL,2024-01-02,99,104,98,100,100,1000000
AAPL,2024-01-03,101,104,100,103,103,1100000
AAPL,2024-01-04,102,103,100,101,101,1050000
AAPL,2024-01-05,102,106,101,105,105,1200000
AAPL,2024-01-08,106,109,105,108,108,1250000
AAPL,2024-01-09,107,109,106,107,107,1150000
MSFT,2024-01-02,199,203,198,200,200,900000
MSFT,2024-01-03,201,203,200,202,202,950000
MSFT,2024-01-04,203,206,202,205,205,980000
MSFT,2024-01-05,204,206,203,204,204,940000
MSFT,2024-01-08,205,210,204,209,209,1000000
MSFT,2024-01-09,210,214,209,213,213,1020000
NVDA,2024-01-02,298,318,296,300,300,2000000
NVDA,2024-01-03,312,318,310,315,315,2200000
NVDA,2024-01-04,326,333,323,330,330,2400000
NVDA,2024-01-05,322,327,318,320,320,2300000
NVDA,2024-01-08,333,344,331,340,340,2500000
NVDA,2024-01-09,352,365,350,360,360,2600000
GOOGL,2024-01-02,141,142,138,140,140,800000
GOOGL,2024-01-03,138,141,137,139,139,820000
GOOGL,2024-01-04,140,143,139,142,142,850000
GOOGL,2024-01-05,143,146,142,145,145,880000
GOOGL,2024-01-08,144,146,143,144,144,840000
GOOGL,2024-01-09,146,149,145,148,148,890000
AMZN,2024-01-02,149,153,148,150,150,1100000
AMZN,2024-01-03,151,153,150,152,152,1120000
AMZN,2024-01-04,150,153,149,151,151,1090000
AMZN,2024-01-05,153,156,152,155,155,1150000
AMZN,2024-01-08,156,159,155,158,158,1180000
AMZN,2024-01-09,157,159,156,157,157,1130000
META,2024-01-02,89,95,88,90,90,700000
META,2024-01-03,93,95,92,94,94,760000
META,2024-01-04,92,95,91,93,93,720000
META,2024-01-05,94,97,93,96,96,780000
META,2024-01-08,97,100,96,99,99,800000
META,2024-01-09,100,102,99,101,101,830000
TSLA,2024-01-02,221,224,209,220,220,1800000
TSLA,2024-01-03,211,216,208,210,210,1900000
TSLA,2024-01-04,214,217,212,215,215,1850000
TSLA,2024-01-05,209,213,207,208,208,1950000
TSLA,2024-01-08,211,214,210,212,212,1880000
TSLA,2024-01-09,206,211,204,205,205,2000000
